subject,course_semester,unit,topic,question,option_a,option_b,option_c,option_d,correct_answer,marks,difficulty,bloom_level,co_mapping,tags
Fluid Mechanics,B.Tech Mechanical/Civil,2,Fluid Statics,"In Fluid Mechanics, what does ""Buoyancy""?",A relation for major head loss in pipe flow.,A dimensionless ratio comparing inertial and viscous effects.,The upward force exerted by a fluid on an immersed or floating body.,A mechanical-energy relation along a streamline for idealized steady incompressible flow.,C,1,Hard,Analyze,CO2,"preloaded,fluid-mechanics,fluid-statics"
Fluid Mechanics,B.Tech Mechanical/Civil,3,Fluid Kinematics,"Which description best matches ""Streamline""?",A conservation-of-mass relation for fluid flow.,A machine that adds mechanical energy to a fluid.,A curve everywhere tangent to the instantaneous velocity field.,"A scalar function whose gradient gives velocity for an irrotational flow, up to sign convention.",C,1,Easy,Remember,CO3,"preloaded,fluid-mechanics,fluid-kinematics"
Fluid Mechanics,B.Tech Mechanical/Civil,3,Fluid Kinematics,"Which term is best described as: ""A conservation-of-mass relation for fluid flow.""",Pressure,Continuity equation,Pascal law,Darcy-Weisbach equation,B,1,Medium,Understand,CO3,"preloaded,fluid-mechanics,fluid-kinematics"
Fluid Mechanics,B.Tech Mechanical/Civil,3,Fluid Kinematics,"In Fluid Mechanics, what does ""Velocity potential""?",A machine that extracts energy from a flowing fluid.,A machine that adds mechanical energy to a fluid.,Pressure applied to a confined fluid is transmitted throughout the fluid.,"A scalar function whose gradient gives velocity for an irrotational flow, up to sign convention.",D,1,Hard,Analyze,CO3,"preloaded,fluid-mechanics,fluid-kinematics"
Fluid Mechanics,B.Tech Mechanical/Civil,4,Fluid Dynamics,"Which description best matches ""Bernoulli equation""?",A measure of a fluid's resistance to shear deformation.,Mechanical-energy loss per unit weight due to friction and local disturbances.,A mechanical-energy relation along a streamline for idealized steady incompressible flow.,A dimensionless ratio comparing inertial and viscous effects.,C,1,Easy,Remember,CO4,"preloaded,fluid-mechanics,fluid-dynamics"
Fluid Mechanics,B.Tech Mechanical/Civil,4,Fluid Dynamics,"Which term is best described as: ""A dimensionless ratio comparing inertial and viscous effects.""",Viscosity,Reynolds number,Head loss,Pressure,B,1,Medium,Understand,CO4,"preloaded,fluid-mechanics,fluid-dynamics"
Fluid Mechanics,B.Tech Mechanical/Civil,4,Fluid Dynamics,"In Fluid Mechanics, what does ""Head loss""?",A relation for major head loss in pipe flow.,Pressure applied to a confined fluid is transmitted throughout the fluid.,Mechanical-energy loss per unit weight due to friction and local disturbances.,Normal force exerted per unit area.,C,1,Hard,Analyze,CO4,"preloaded,fluid-mechanics,fluid-dynamics"
Fluid Mechanics,B.Tech Mechanical/Civil,5,Pipe Flow and Turbomachinery,"Which description best matches ""Darcy-Weisbach equation""?",A relation for major head loss in pipe flow.,Pressure applied to a confined fluid is transmitted throughout the fluid.,A machine that adds mechanical energy to a fluid.,Mass per unit volume.,A,1,Easy,Remember,CO5,"preloaded,fluid-mechanics,pipe-flow-and-turbomachinery"
Fluid Mechanics,B.Tech Mechanical/Civil,5,Pipe Flow and Turbomachinery,"Which term is best described as: ""A machine that adds mechanical energy to a fluid.""",Density,Pump,Streamline,Continuity equation,B,1,Medium,Understand,CO5,"preloaded,fluid-mechanics,pipe-flow-and-turbomachinery"
Fluid Mechanics,B.Tech Mechanical/Civil,5,Pipe Flow and Turbomachinery,"In Fluid Mechanics, what does ""Turbine""?",A relation for major head loss in pipe flow.,A machine that extracts energy from a flowing fluid.,A curve everywhere tangent to the instantaneous velocity field.,"A scalar function whose gradient gives velocity for an irrotational flow, up to sign convention.",B,1,Hard,Analyze,CO5,"preloaded,fluid-mechanics,pipe-flow-and-turbomachinery"
Strength of Materials,B.Tech Mechanical/Civil,1,Stress and Strain,"Which description best matches ""Normal stress""?",A twisting moment applied about an axis.,A stability failure involving sudden lateral deflection under compressive load.,The ideal critical buckling load of a slender column under specified end conditions.,Axial force divided by the resisting cross-sectional area.,D,1,Easy,Remember,CO1,"preloaded,strength-of-materials,stress-and-strain"
Strength of Materials,B.Tech Mechanical/Civil,1,Stress and Strain,"Which term is best described as: ""Deformation per unit original dimension.""",Strain,Neutral axis,Bending moment,Normal stress,A,1,Medium,Understand,CO1,"preloaded,strength-of-materials,stress-and-strain"
Strength of Materials,B.Tech Mechanical/Civil,1,Stress and Strain,"In Strength of Materials, what does ""Young modulus""?",The line in a beam cross-section where longitudinal bending stress is zero.,The ratio of normal stress to normal strain in the linear elastic range.,The angular rotation produced along a shaft by torque.,The algebraic sum of moments of forces about a beam section.,B,1,Hard,Analyze,CO1,"preloaded,strength-of-materials,stress-and-strain"
Strength of Materials,B.Tech Mechanical/Civil,2,Shear Force and Bending Moment,"Which description best matches ""Shear force""?",The ideal critical buckling load of a slender column under specified end conditions.,The algebraic sum of transverse forces on one side of a beam section.,Energy stored in a body due to elastic deformation.,"The relation connecting bending moment, stress, second moment of area and curvature for simple bending.",B,1,Easy,Remember,CO2,"preloaded,strength-of-materials,shear-force-and-bending-moment"
Strength of Materials,B.Tech Mechanical/Civil,2,Shear Force and Bending Moment,"Which term is best described as: ""The algebraic sum of moments of forces about a beam section.""",Strain energy,Bending moment,Polar moment of inertia,Shear force,B,1,Medium,Understand,CO2,"preloaded,strength-of-materials,shear-force-and-bending-moment"
Strength of Materials,B.Tech Mechanical/Civil,2,Shear Force and Bending Moment,"In Strength of Materials, what does ""Point of contraflexure""?",The algebraic sum of moments of forces about a beam section.,Energy stored in a body due to elastic deformation.,A point along a beam where bending moment changes sign.,The ratio of normal stress to normal strain in the linear elastic range.,C,1,Hard,Analyze,CO2,"preloaded,strength-of-materials,shear-force-and-bending-moment"
Strength of Materials,B.Tech Mechanical/Civil,3,Bending and Shear Stress,"Which description best matches ""Neutral axis""?",The ratio of normal stress to normal strain in the linear elastic range.,The ideal critical buckling load of a slender column under specified end conditions.,The angular rotation produced along a shaft by torque.,The line in a beam cross-section where longitudinal bending stress is zero.,D,1,Easy,Remember,CO3,"preloaded,strength-of-materials,bending-and-shear-stress"
Strength of Materials,B.Tech Mechanical/Civil,3,Bending and Shear Stress,"Which term is best described as: ""A geometric measure equal to second moment of area divided by distance to the extreme fiber.""",Section modulus,Buckling,Strain,Bending moment,A,1,Medium,Understand,CO3,"preloaded,strength-of-materials,bending-and-shear-stress"
Strength of Materials,B.Tech Mechanical/Civil,3,Bending and Shear Stress,"In Strength of Materials, what does ""Flexure formula""?",The algebraic sum of moments of forces about a beam section.,Energy stored in a body due to elastic deformation.,A geometric property governing resistance to torsional deformation of circular sections.,"The relation connecting bending moment, stress, second moment of area and curvature for simple bending.",D,1,Hard,Analyze,CO3,"preloaded,strength-of-materials,bending-and-shear-stress"
Strength of Materials,B.Tech Mechanical/Civil,4,Torsion,"Which description best matches ""Torque""?",A twisting moment applied about an axis.,The angular rotation produced along a shaft by torque.,A stability failure involving sudden lateral deflection under compressive load.,Energy stored in a body due to elastic deformation.,A,1,Easy,Remember,CO4,"preloaded,strength-of-materials,torsion"
Strength of Materials,B.Tech Mechanical/Civil,4,Torsion,"Which term is best described as: ""A geometric property governing resistance to torsional deformation of circular sections.""",Buckling,Polar moment of inertia,Strain energy,Neutral axis,B,1,Medium,Understand,CO4,"preloaded,strength-of-materials,torsion"
Strength of Materials,B.Tech Mechanical/Civil,4,Torsion,"In Strength of Materials, what does ""Angle of twist""?",The angular rotation produced along a shaft by torque.,The algebraic sum of moments of forces about a beam section.,The ratio of normal stress to normal strain in the linear elastic range.,A stability failure involving sudden lateral deflection under compressive load.,A,1,Hard,Analyze,CO4,"preloaded,strength-of-materials,torsion"
Strength of Materials,B.Tech Mechanical/Civil,5,Columns and Energy Methods,"Which description best matches ""Buckling""?",The algebraic sum of transverse forces on one side of a beam section.,The angular rotation produced along a shaft by torque.,A stability failure involving sudden lateral deflection under compressive load.,A point along a beam where bending moment changes sign.,C,1,Easy,Remember,CO5,"preloaded,strength-of-materials,columns-and-energy-methods"
Strength of Materials,B.Tech Mechanical/Civil,5,Columns and Energy Methods,"Which term is best described as: ""The ideal critical buckling load of a slender column under specified end conditions.""",Euler load,Polar moment of inertia,Young modulus,Shear force,A,1,Medium,Understand,CO5,"preloaded,strength-of-materials,columns-and-energy-methods"
